columnName,tableName,dataType,description
ramz_id,WellMonitoringReport,nvarchar,WellMonitoringReport - ramz_id field
ramz_id_received_date_same_day_as_flaf_issue_date,WellMonitoringReport,date,WellMonitoringReport - ramz_id_received_date_same_day_as_flaf_issue_date field
date_of_site_survey_report_issuance,WellMonitoringReport,date,WellMonitoringReport - date_of_site_survey_report_issuance field
well_engineer_to_add_location_name_in_edm,WellMonitoringReport,nvarchar,WellMonitoringReport - well_engineer_to_add_location_name_in_edm field
pt_to_request_for_esp_preliminary_design_through_ald,WellMonitoringReport,nvarchar,WellMonitoringReport - pt_to_request_for_esp_preliminary_design_through_ald field
actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid,WellMonitoringReport,date,WellMonitoringReport - actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid field
actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid,WellMonitoringReport,date,WellMonitoringReport - actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid field
actual_date_pcp_esp_vendor_delivered_the_skid,WellMonitoringReport,date,WellMonitoringReport - actual_date_pcp_esp_vendor_delivered_the_skid field
actual_installation_date_by_vendor_of_esp/pcp_skid,WellMonitoringReport,date,WellMonitoringReport - actual_installation_date_by_vendor_of_esp/pcp_skid field
flow_line_po_no,WellMonitoringReport,nvarchar,WellMonitoringReport - flow_line_po_no field
f_l_po_recd._date,WellMonitoringReport,date,WellMonitoringReport - f_l_po_recd._date field
flowline_-_purpose_value,WellMonitoringReport,nvarchar,WellMonitoringReport - flowline_-_purpose_value field
station_name_no,WellMonitoringReport,nvarchar,WellMonitoringReport - station_name_no field
physical_tie_in_port_number,WellMonitoringReport,nvarchar,WellMonitoringReport - physical_tie_in_port_number field
date_of_tie_in_port_readiness,WellMonitoringReport,date,WellMonitoringReport - date_of_tie_in_port_readiness field
physical_tie_in_port_available_when_flaf_issued,WellMonitoringReport,nvarchar,WellMonitoringReport - physical_tie_in_port_available_when_flaf_issued field
engineering_actual_start_date,WellMonitoringReport,date,WellMonitoringReport - engineering_actual_start_date field
engineering_actual_finish_date,WellMonitoringReport,date,WellMonitoringReport - engineering_actual_finish_date field
progress,WellMonitoringReport,decimal,WellMonitoringReport - progress field
fl_dia,WellMonitoringReport,nvarchar,WellMonitoringReport - fl_dia field
fl_length_meter,WellMonitoringReport,nvarchar,WellMonitoringReport - fl_length_meter field
const._actual_start_date,WellMonitoringReport,date,WellMonitoringReport - const._actual_start_date field
const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date,WellMonitoringReport,date,WellMonitoringReport - const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date field
flowline_construction_progress,WellMonitoringReport,decimal,WellMonitoringReport - flowline_construction_progress field
ohl_length_meter,WellMonitoringReport,nvarchar,WellMonitoringReport - ohl_length_meter field
ohl_progress,WellMonitoringReport,decimal,WellMonitoringReport - ohl_progress field
ohl_completion_date,WellMonitoringReport,date,WellMonitoringReport - ohl_completion_date field
z6_data_submitted_date,WellMonitoringReport,date,WellMonitoringReport - z6_data_submitted_date field
sap_notification_received_date_z6_2_days_before_eng._completion,WellMonitoringReport,date,WellMonitoringReport - sap_notification_received_date_z6_2_days_before_eng._completion field
actual_rig_on_date,WellMonitoringReport,date,WellMonitoringReport - actual_rig_on_date field
actual_rig_off_date,WellMonitoringReport,date,WellMonitoringReport - actual_rig_off_date field
wlctf_acceptanceapproval_from_production,WellMonitoringReport,date,WellMonitoringReport - wlctf_acceptanceapproval_from_production field
actual_hoist_fbu_rsr_on_date,WellMonitoringReport,date,WellMonitoringReport - actual_hoist_fbu_rsr_on_date field
actual_hoist_fbu_rsr_off_date,WellMonitoringReport,date,WellMonitoringReport - actual_hoist_fbu_rsr_off_date field
wellpad_handover-2_from_hoist_fbu_rsr_off_date,WellMonitoringReport,date,WellMonitoringReport - wellpad_handover-2_from_hoist_fbu_rsr_off_date field
completion_type_rig_fbu_or_rsr_hoist,WellMonitoringReport,nvarchar,WellMonitoringReport - completion_type_rig_fbu_or_rsr_hoist field
actual_eng._completion_date,WellMonitoringReport,date,WellMonitoringReport - actual_eng._completion_date field
actual_comm._start_date,WellMonitoringReport,date,WellMonitoringReport - actual_comm._start_date field
actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date,WellMonitoringReport,date,WellMonitoringReport - actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date field
engg_kpi_after_rig-off_days,WellMonitoringReport,int,WellMonitoringReport - engg_kpi_after_rig-off_days field
data_error,WellMonitoringReport,varchar,WellMonitoringReport - data_error field
reason_if_kpi_not_met,WellMonitoringReport,nvarchar,WellMonitoringReport - reason_if_kpi_not_met field
remark_status_area_of_attention_issues_,WellMonitoringReport,nvarchar,WellMonitoringReport - remark_status_area_of_attention_issues_ field
rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm.,WellMonitoringReport,date,WellMonitoringReport - rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm. field
flow_line_test_pack_completion_doc._submission_date_to_qs_dept.,WellMonitoringReport,date,WellMonitoringReport - flow_line_test_pack_completion_doc._submission_date_to_qs_dept. field
flow_line_test_pack_completion_progress,WellMonitoringReport,decimal,WellMonitoringReport - flow_line_test_pack_completion_progress field
over_all_progress_percentages,WellMonitoringReport,decimal,WellMonitoringReport - over_all_progress_percentages field
ssfd_wells,WellMonitoringReport,nvarchar,WellMonitoringReport - ssfd_wells field
ipm,WellMonitoringReport,nvarchar,WellMonitoringReport - ipm field
access_road_5,WellMonitoringReport,decimal,WellMonitoringReport - access_road_5 field
earth_work_60,WellMonitoringReport,decimal,WellMonitoringReport - earth_work_60 field
cellar_20,WellMonitoringReport,decimal,WellMonitoringReport - cellar_20 field
beam_pump_base_esp_pcp_foundation_5,WellMonitoringReport,decimal,WellMonitoringReport - beam_pump_base_esp_pcp_foundation_5 field
earthing_1,WellMonitoringReport,decimal,WellMonitoringReport - earthing_1 field
septic_tank_1,WellMonitoringReport,decimal,WellMonitoringReport - septic_tank_1 field
water_2,WellMonitoringReport,decimal,WellMonitoringReport - water_2 field
waste_water_2,WellMonitoringReport,decimal,WellMonitoringReport - waste_water_2 field
hdpe_liner_instalat_4,WellMonitoringReport,decimal,WellMonitoringReport - hdpe_liner_instalat_4 field
overall_loc._preparation_10_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_loc._preparation_10_100 field
site_survey_5,WellMonitoringReport,decimal,WellMonitoringReport - site_survey_5 field
survey_report_issue_5,WellMonitoringReport,decimal,WellMonitoringReport - survey_report_issue_5 field
design_sta_5,WellMonitoringReport,decimal,WellMonitoringReport - design_sta_5 field
design_completed_issue_for_ta2_5_40,WellMonitoringReport,decimal,WellMonitoringReport - design_completed_issue_for_ta2_5_40 field
approved_by_15,WellMonitoringReport,decimal,WellMonitoringReport - approved_by_15 field
afc_3_30,WellMonitoringReport,decimal,WellMonitoringReport - afc_3_30 field
overall_engg._10_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_engg._10_100 field
piping_mech_50,WellMonitoringReport,decimal,WellMonitoringReport - piping_mech_50 field
elect_30,WellMonitoringReport,decimal,WellMonitoringReport - elect_30 field
instr_20,WellMonitoringReport,decimal,WellMonitoringReport - instr_20 field
overall_material_10_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_material_10_100 field
cold_b_2,WellMonitoringReport,decimal,WellMonitoringReport - cold_b_2 field
sleeper_pre_cast_ins_15,WellMonitoringReport,decimal,WellMonitoringReport - sleeper_pre_cast_ins_15 field
cs_pipe_welding_ndt_10_rt_for_op_100_for_60,WellMonitoringReport,decimal,WellMonitoringReport - cs_pipe_welding_ndt_10_rt_for_op_100_for_60 field
pe_fussion_pull_20,WellMonitoringReport,decimal,WellMonitoringReport - pe_fussion_pull_20 field
final_hydro_t_3,WellMonitoringReport,decimal,WellMonitoringReport - final_hydro_t_3 field
overall_const._10_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_const._10_100 field
pole_hole_drill_40,WellMonitoringReport,decimal,WellMonitoringReport - pole_hole_drill_40 field
pole_erect_40,WellMonitoringReport,decimal,WellMonitoringReport - pole_erect_40 field
conductor_string_18,WellMonitoringReport,decimal,WellMonitoringReport - conductor_string_18 field
ohl_ti_2,WellMonitoringReport,decimal,WellMonitoringReport - ohl_ti_2 field
overall_ohl_progr_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_ohl_progr_100 field
mechani_60,WellMonitoringReport,decimal,WellMonitoringReport - mechani_60 field
electri_15,WellMonitoringReport,decimal,WellMonitoringReport - electri_15 field
instrumentat_20,WellMonitoringReport,decimal,WellMonitoringReport - instrumentat_20 field
overall_comm_mi_5,WellMonitoringReport,decimal,WellMonitoringReport - overall_comm_mi_5 field
overall_comm_progress_100,WellMonitoringReport,decimal,WellMonitoringReport - overall_comm_progress_100 field
location_preparation_status_in_progress_completed,WellMonitoringReport,nvarchar,WellMonitoringReport - location_preparation_status_in_progress_completed field
flow_line_const._status_in_progress_completed,WellMonitoringReport,nvarchar,WellMonitoringReport - flow_line_const._status_in_progress_completed field
flow_line_commi._status_in_progress_completed,WellMonitoringReport,nvarchar,WellMonitoringReport - flow_line_commi._status_in_progress_completed field
well_year_white_space,WellMonitoringReport,nvarchar,WellMonitoringReport - well_year_white_space field
reasons_for_year_2018,WellMonitoringReport,nvarchar,WellMonitoringReport - reasons_for_year_2018 field
column7,WellMonitoringReport,nvarchar,WellMonitoringReport - column7 field
digital_wmr_import_remarks,WellMonitoringReport,nvarchar,WellMonitoringReport - digital_wmr_import_remarks field
project_id,WellMonitoringReport,nvarchar,WellMonitoringReport - project_id field
Week_Number,WellMonitoringReport,date,WellMonitoringReport - Week_Number field
Cluster,WellMonitoringReport,nvarchar,WellMonitoringReport - Cluster field
sl_no,WellMonitoringReport_Latest,bigint,WellMonitoringReport_Latest - sl_no field
sl_no_raw,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - sl_no_raw field
rig_no,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - rig_no field
well_location,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - well_location field
well_name_after_spud,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - well_name_after_spud field
pdo_well_id,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - pdo_well_id field
well_type,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - well_type field
northing,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - northing field
easting,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - easting field
locationdd,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - locationdd field
flow_linedl,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - flow_linedl field
location_po_no,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - location_po_no field
location_po_recvd_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - location_po_recvd_date field
location_-_purpose_value,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - location_-_purpose_value field
last_week_exp.rig_on_location_sap_data,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - last_week_exp.rig_on_location_sap_data field
latest_exp.rig_on_location_sap_data,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - latest_exp.rig_on_location_sap_data field
exp.rig_off_location_sap_data,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - exp.rig_off_location_sap_data field
date_-_material_po_placed,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - date_-_material_po_placed field
date_-_material_available_at_site,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - date_-_material_available_at_site field
scr_no,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - scr_no field
scr_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - scr_date field
moc_raised,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - moc_raised field
moc_approved,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - moc_approved field
buffer_status,WellMonitoringReport_Latest,varchar,WellMonitoringReport_Latest - buffer_status field
actual_pegged_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_pegged_date field
last_week_cum_progress,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - last_week_cum_progress field
cum_progress_for_this_week,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - cum_progress_for_this_week field
actual_start_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_start_date field
actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_date_odc_requested_field_programmer_oso33x_for_esp_pcp_surface_cables field
date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - date_oso33x_call_out_for_cable_installation_to_pcp_esp_vendor field
delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - delivery_of_esp_pcp_surface_cable_by_field_programmer_oso33x field
installation_of_esp_pcp_surface_cable_by_vendors,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - installation_of_esp_pcp_surface_cable_by_vendors field
actual_finish_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_finish_date field
flaf_issue_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - flaf_issue_date field
ramz_id,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - ramz_id field
ramz_id_received_date_same_day_as_flaf_issue_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - ramz_id_received_date_same_day_as_flaf_issue_date field
date_of_site_survey_report_issuance,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - date_of_site_survey_report_issuance field
well_engineer_to_add_location_name_in_edm,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - well_engineer_to_add_location_name_in_edm field
pt_to_request_for_esp_preliminary_design_through_ald,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - pt_to_request_for_esp_preliminary_design_through_ald field
actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_date_odc_requested_field_programmer_oso33x_to_install_esp_pcp_skid field
actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_date_field_programmer_oso33x_requested_esp_pcp_vendor_to_install_the_skid field
actual_date_pcp_esp_vendor_delivered_the_skid,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_date_pcp_esp_vendor_delivered_the_skid field
actual_installation_date_by_vendor_of_esp/pcp_skid,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_installation_date_by_vendor_of_esp/pcp_skid field
flow_line_po_no,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - flow_line_po_no field
f_l_po_recd._date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - f_l_po_recd._date field
flowline_-_purpose_value,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - flowline_-_purpose_value field
station_name_no,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - station_name_no field
physical_tie_in_port_number,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - physical_tie_in_port_number field
date_of_tie_in_port_readiness,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - date_of_tie_in_port_readiness field
physical_tie_in_port_available_when_flaf_issued,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - physical_tie_in_port_available_when_flaf_issued field
engineering_actual_start_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - engineering_actual_start_date field
engineering_actual_finish_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - engineering_actual_finish_date field
progress,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - progress field
fl_dia,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - fl_dia field
fl_length_meter,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - fl_length_meter field
const._actual_start_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - const._actual_start_date field
const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - const._complete_date_including_f_l_final_hydro_test_1_day_before_rig_on_date field
flowline_construction_progress,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - flowline_construction_progress field
ohl_length_meter,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - ohl_length_meter field
ohl_progress,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - ohl_progress field
ohl_completion_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - ohl_completion_date field
z6_data_submitted_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - z6_data_submitted_date field
sap_notification_received_date_z6_2_days_before_eng._completion,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - sap_notification_received_date_z6_2_days_before_eng._completion field
actual_rig_on_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_rig_on_date field
actual_rig_off_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_rig_off_date field
wlctf_acceptanceapproval_from_production,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - wlctf_acceptanceapproval_from_production field
actual_hoist_fbu_rsr_on_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_hoist_fbu_rsr_on_date field
actual_hoist_fbu_rsr_off_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_hoist_fbu_rsr_off_date field
wellpad_handover-2_from_hoist_fbu_rsr_off_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - wellpad_handover-2_from_hoist_fbu_rsr_off_date field
completion_type_rig_fbu_or_rsr_hoist,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - completion_type_rig_fbu_or_rsr_hoist field
actual_eng._completion_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_eng._completion_date field
actual_comm._start_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_comm._start_date field
actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - actual_comm._finish_date_with_in_2_days_from_actual_engg._completion_date field
engg_kpi_after_rig-off_days,WellMonitoringReport_Latest,int,WellMonitoringReport_Latest - engg_kpi_after_rig-off_days field
data_error,WellMonitoringReport_Latest,varchar,WellMonitoringReport_Latest - data_error field
reason_if_kpi_not_met,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - reason_if_kpi_not_met field
remark_status_area_of_attention_issues_,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - remark_status_area_of_attention_issues_ field
rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm.,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - rlmu_submitted_to_ho-date_with_in_7_days_from_actual_comm. field
flow_line_test_pack_completion_doc._submission_date_to_qs_dept.,WellMonitoringReport_Latest,date,WellMonitoringReport_Latest - flow_line_test_pack_completion_doc._submission_date_to_qs_dept. field
flow_line_test_pack_completion_progress,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - flow_line_test_pack_completion_progress field
over_all_progress_percentages,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - over_all_progress_percentages field
ssfd_wells,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - ssfd_wells field
ipm,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - ipm field
access_road_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - access_road_5 field
earth_work_60,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - earth_work_60 field
cellar_20,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - cellar_20 field
beam_pump_base_esp_pcp_foundation_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - beam_pump_base_esp_pcp_foundation_5 field
earthing_1,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - earthing_1 field
septic_tank_1,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - septic_tank_1 field
water_2,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - water_2 field
waste_water_2,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - waste_water_2 field
hdpe_liner_instalat_4,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - hdpe_liner_instalat_4 field
overall_loc._preparation_10_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_loc._preparation_10_100 field
site_survey_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - site_survey_5 field
survey_report_issue_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - survey_report_issue_5 field
design_sta_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - design_sta_5 field
design_completed_issue_for_ta2_5_40,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - design_completed_issue_for_ta2_5_40 field
approved_by_15,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - approved_by_15 field
afc_3_30,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - afc_3_30 field
overall_engg._10_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_engg._10_100 field
piping_mech_50,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - piping_mech_50 field
elect_30,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - elect_30 field
instr_20,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - instr_20 field
overall_material_10_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_material_10_100 field
cold_b_2,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - cold_b_2 field
sleeper_pre_cast_ins_15,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - sleeper_pre_cast_ins_15 field
cs_pipe_welding_ndt_10_rt_for_op_100_for_60,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - cs_pipe_welding_ndt_10_rt_for_op_100_for_60 field
pe_fussion_pull_20,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - pe_fussion_pull_20 field
final_hydro_t_3,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - final_hydro_t_3 field
overall_const._10_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_const._10_100 field
pole_hole_drill_40,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - pole_hole_drill_40 field
pole_erect_40,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - pole_erect_40 field
conductor_string_18,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - conductor_string_18 field
ohl_ti_2,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - ohl_ti_2 field
overall_ohl_progr_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_ohl_progr_100 field
mechani_60,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - mechani_60 field
electri_15,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - electri_15 field
instrumentat_20,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - instrumentat_20 field
overall_comm_mi_5,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_comm_mi_5 field
overall_comm_progress_100,WellMonitoringReport_Latest,decimal,WellMonitoringReport_Latest - overall_comm_progress_100 field
location_preparation_status_in_progress_completed,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - location_preparation_status_in_progress_completed field
flow_line_const._status_in_progress_completed,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - flow_line_const._status_in_progress_completed field
flow_line_commi._status_in_progress_completed,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - flow_line_commi._status_in_progress_completed field
well_year_white_space,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - well_year_white_space field
reasons_for_year_2018,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - reasons_for_year_2018 field
column7,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - column7 field
digital_wmr_import_remarks,WellMonitoringReport_Latest,nvarchar,WellMonitoringReport_Latest - digital_wmr_import_remarks field
